CutOff,ARI,NumberOfClusters
0.0,0.0,1202
0.05,0.0043,1126
0.1,0.0085,1057
0.15,0.0128,997
0.2,0.0245,883
0.25,0.0362,795
0.3,0.0522,725
0.35,0.0677,649
0.4,0.0869,575
0.45,0.1126,518
0.5,0.1513,475
0.55,0.1708,430
0.6,0.2025,373
0.65,0.2379,320
0.7,0.2784,263
0.75,0.3419,197
0.8,0.3864,150
0.85,0.4209,105
0.9,0.393,67
0.95,0.282,20
1.0,0.0,1
